'8','7','A204','CLT','PHX',440,1674,'S-TW-FS'
'57','6','A031','PIT','ATL',343,1629,'S--WTFS'
'26','1','B856','BWI','LAS',1704,2118,'SM-WTFS'
'103','6','A031','DFW','JFK',1114,1601,'SMT--FS'
'34','7','A204','BWI','IAH',442,2,'SM-WTFS'
'17','2','E902','SEA','JFK',1894,249,'SMTWT-S'
'85','3','L469','LGA','ORD',427,1478,'S--W-F-'
'67','2','E902','SFO','MIA',780,1171,'S-TWT-S'
'91','4','L674','DTW','BWI',235,666,'SM---FS'
'77','9','B671','FLL','LAX',573,35,'S-T--F-'
'98','5','E019','ATL','IAH',2306,2298,'SMTWT-S'
'47','9','B671','PHL','FLL',2097,1968,'SMT-TFS'
