'12','9','L540','DCA','LAS',580,1934,'S-TWTFS'
'82','4','B483','CLT','LAX',6,1273,'SMTWT-S'
'5','6','B472','DFW','PHX',2325,818,'SM-WT--'
'93','7','B066','MSP','PIT',1373,1184,'SMT-TF-'
'68','8','L779','IAH','PHL',919,660,'SM--TFS'
'52','8','B180','MCO','BOS',391,1143,'SMTWTFS'
'72','8','L779','PHL','IAH',291,1726,'SMTWT-S'
'30','8','B256','PIT','JFK',786,2177,'SM-WTFS'
'63','8','B256','LGA','SFO',466,1102,'-MTWTFS'
'95','7','B066','PIT','MSP',1818,1648,'SMT-TF-'
'22','9','B721','DEN','JFK',1735,2269,'SM--TFS'
'38','7','E618','EWR','PHL',515,2130,'SMTW-F-'
'13','6','B937','SFO','LGA',84,1779,'SMTWT-S'
'4','6','A606','DFW','LAS',65,1515,'S--WTFS'
'107','6','B937','LAS','JFK',1103,1312,'--T-TFS'
'43','10','E957','BWI','IAH',860,975,'SMT-T--'
'53','8','A268','MCO','DFW',1652,2214,'S-TWTFS'
'73','10','E957','DCA','BWI',178,1586,'SM-WTFS'
'70','5','A319','ATL','IAH',1030,1181,'SMT---S'
'25','8','L779','JFK','MIA',1024,1273,'-MTWTF-'
'108','6','B937','JFK','SEA',17,822,'-MTWTFS'
'31','5','A319','MIA','BOS',1531,1425,'SMTW---'
'14','6','A606','SFO','FLL',1740,256,'-MTWTFS'
'62','8','L779','PHL','LGA',648,1735,'SMTWTFS'
'96','7','E618','MSP','SEA',2340,321,'SMTWTFS'
'78','10','E880','PIT','DCA',857,1467,'SMT---S'
'81','8','B079','SFO','CLT',217,1884,'SMTWTFS'
'7','9','L540','LAS','MCO',468,217,'SM-W--S'
'100','8','B079','LGA','DTW',694,732,'SMTWT-S'
'42','7','L289','PHL','EWR',83,815,'S--WT-S'
'89','5','A319','MCO','CLT',2048,2322,'SMTW-F-'
'54','8','A268','DFW','BOS',2331,1936,'S--WTFS'
'24','10','E880','DCA','JFK',1294,690,'S-T-TFS'
'71','8','B079','ATL','PHL',1317,1038,'-M-W--S'
'15','6','B472','FLL','LGA',1342,2115,'S--W-FS'
'49','8','B256','BOS','MCO',2344,859,'--T-TF-'
'36','5','A097','DTW','MIA',28,1548,'SM---FS'
'87','5','A097','CLT','MCO',2262,1473,'SMTWTF-'
'65','8','A268','SFO','LGA',2345,1471,'SM-W-FS'
'97','8','A268','DTW','LGA',1444,1691,'SM-WTFS'
'79','8','B256','LAX','CLT',912,176,'-MTW--S'
'39','7','E152','PHL','DEN',385,2328,'SMTWTFS'
'80','8','B180','LAX','SFO',165,385,'S--WTFS'
'6','6','B937','PHX','LAS',780,671,'---WTFS'
'41','7','L289','DEN','PHL',215,679,'SM-WT--'
'55','8','L779','PHX','IAH',1572,1125,'SMT-TF-'
'88','2','E852','MCO','PIT',1949,1388,'SMTWTFS'
'9','9','L540','DCA','MCO',486,2250,'SM--T--'
'56','8','B079','PHX','PIT',1958,201,'-MTW-F-'
'28','2','L612','MIA','JFK',126,1234,'SMTWTFS'
'27','8','B256','PIT','MIA',1723,1344,'SMT-TF-'
'37','7','E152','EWR','DEN',879,1486,'-MTW-F-'
'16','4','A426','LGA','SFO',1949,1482,'--TWTF-'
'86','5','E577','PIT','CLT',323,2037,'S-T-T-S'
'48','10','E880','DFW','BWI',776,631,'SMTWTFS'
'64','8','L779','SFO','PHL',978,1684,'SMTWT-S'
'90','5','A319','CLT','PIT',1192,1980,'-MTWTFS'
'1','6','B937','LAS','DFW',219,567,'SM--TF-'
'102','8','A268','MCO','DTW',838,905,'SMT--FS'
'76','2','E852','BWI','DCA',2122,575,'SMT-TFS'
'40','6','B472','DEN','EWR',769,318,'SMTW-FS'
'8','9','B721','LAS','DCA',1349,804,'S-TWTFS'
'57','8','B180','PIT','IAH',604,766,'SM--TFS'
'26','8','A268','JFK','PIT',2169,323,'SM-WTFS'
'103','6','B472','SEA','LAS',1354,841,'SMTW-FS'
'34','1','A168','BOS','MIA',1221,2164,'S-TWT--'
'17','6','B472','LGA','FLL',1796,2007,'SMTWT-S'
'85','5','A097','PIT','MCO',1908,526,'SMTWT--'
'67','8','B180','IAH','ATL',602,1887,'SMTWTF-'
'91','7','E152','SEA','PIT',2047,1844,'SMTWTFS'
'77','10','B324','BWI','PIT',1035,1999,'-MT--FS'
'98','8','A268','DTW','MCO',1023,338,'SM-WTFS'
'47','10','E880','IAH','DFW',898,1650,'SM-WTFS'
