'71','4','A276','BOS','PHX',2026,1963,'SMT-T-S'
'15','10','A225','LGA','FLL',2050,2122,'-MTWTFS'
'49','4','A276','DEN','CLT',1047,1963,'SMTWTF-'
'36','4','L895','SFO','DFW',2055,1880,'SMTWTFS'
'87','7','L393','EWR','JFK',2267,2092,'SMTW-FS'
'65','3','L766','DEN','FLL',1357,1820,'S--WTF-'
'97','2','E945','ATL','MCO',1851,8,'S-TWTF-'
'79','3','A547','MIA','ATL',1201,1111,'SMT-TF-'
'39','1','L279','DTW','PIT',819,1235,'SMTW-F-'
'80','3','E983','MIA','PIT',1225,227,'SM-W-F-'
'6','7','L772','PIT','BOS',2129,1649,'SMTWT-S'
'41','1','E971','PIT','DTW',407,184,'-MTWTFS'
'55','8','A472','PHL','ATL',1084,2342,'SMTWTFS'
'88','3','A547','JFK','DCA',235,723,'S--W---'
'9','6','B845','JFK','BWI',654,2275,'SMTWTFS'
'56','8','A472','PHL','BOS',2008,2341,'S-TW-FS'
'28','2','E635','LAX','PIT',1761,1154,'-MTWTFS'
'27','4','B688','DCA','LAX',104,2100,'-MTWTFS'
'37','1','L279','ORD','PIT',1578,1671,'-M-W-FS'
'16','4','L895','FLL','ATL',1438,1673,'--T-T-S'
'86','7','L393','DCA','EWR',554,1684,'-M-WTFS'
'48','4','L895','EWR','SEA',1682,1175,'SMTWT-S'
'64','2','E635','DEN','PHL',1410,240,'SM-WTFS'
'90','7','L772','EWR','DCA',1999,564,'S-T--F-'
'1','7','L772','BOS','MSP',2176,2178,'SM-WTFS'
'102','2','E945','LAS','ATL',222,2305,'SMTWTFS'
'76','5','L614','LAS','PHX',1905,277,'S-T--FS'
'40','4','B688','PIT','ORD',12,1806,'SMTWTFS'
'8','6','B845','LAS','JFK',1464,388,'-MT---S'
'57','8','A472','BOS','ATL',436,2283,'SMTWTFS'
'26','4','L895','PIT','DCA',990,499,'--TWT-S'
'103','4','E717','LAS','DEN',1274,1603,'SM-WT-S'
'34','7','L772','BOS','DFW',439,1393,'S-TW-FS'
'17','10','A225','FLL','LGA',456,288,'-MTWTF-'
'85','7','B157','DCA','JFK',1695,1475,'SMTW---'
'67','4','E802','CLT','BOS',801,1064,'SMT-TF-'
'91','10','E478','EWR','DTW',436,28,'-MT--FS'
'77','10','E478','LAS','PHL',1882,1686,'SMTWT-S'
'98','2','E945','ATL','LAS',499,1394,'-M-WTF-'
'47','4','A677','DFW','EWR',1969,953,'SMTWTFS'
