'72','10','E008','BWI','DEN',1006,76,'-MTW-FS'
'30','8','A370','LAX','JFK',1974,343,'SMT---S'
'63','6','L885','LAX','FLL',1204,544,'SMTWTF-'
'95','3','B763','ORD','LAS',54,1735,'SMTWTFS'
'22','8','E779','DEN','MIA',779,2234,'--TWTF-'
'38','6','B123','PHL','SEA',313,978,'---WTFS'
'13','1','B108','DEN','ATL',2346,704,'S-TWTFS'
'4','3','E205','MCO','LAS',2004,2132,'SM--TFS'
'107','5','E598','SFO','FLL',319,1334,'SMTW-FS'
'43','9','E639','CLT','DCA',1275,1420,'-MTWTFS'
'53','6','L885','ATL','PHX',68,1323,'--TW-FS'
'73','9','B931','MIA','MSP',1223,1776,'-MTWT-S'
'70','5','A589','PHX','DEN',2143,370,'SMTWTFS'
'25','8','A740','JFK','EWR',1159,1592,'SMTWTF-'
'108','5','E598','FLL','IAH',495,2302,'SMT--F-'
'31','10','E008','JFK','LGA',1182,1551,'SMTWT-S'
'14','1','B108','DEN','LGA',1710,1915,'-MTWT-S'
'62','6','L242','MIA','LAX',1080,1000,'-M-WTFS'
'96','3','B763','LAS','SEA',1635,2286,'SMT-TFS'
'78','9','B931','IAH','MIA',1521,1222,'S--WT-S'
'81','6','L242','DFW','PHX',154,1025,'SMTWT-S'
'7','2','E709','CLT','MSP',791,2108,'SMT-TFS'
'100','8','A740','BOS','BWI',856,588,'-MTWTFS'
'42','6','B123','SEA','PHL',1133,1073,'S-TW-FS'
'89','2','L064','LGA','BWI',2132,26,'S-T--FS'
'54','6','L242','PHX','BOS',275,175,'SMTW-FS'
'24','10','E008','CLT','MIA',1048,474,'S-TWT-S'
'71','10','E144','PHX','BWI',1232,1962,'SMT-TF-'
'15','1','B108','LGA','ATL',1123,483,'SMTWTF-'
'49','6','E502','BOS','ATL',2340,1913,'SMTW-FS'
'36','10','E008','ATL','JFK',18,2338,'S-TWTFS'
'87','2','L064','BWI','LGA',577,1449,'S-T---S'
'65','6','B123','FLL','LAX',2259,306,'---WTFS'
'97','8','B790','BWI','BOS',1674,923,'SMTWT-S'
'79','6','L242','CLT','PHX',986,1310,'-MT-TFS'
'39','6','L250','SEA','MIA',1143,588,'S-T---S'
'80','6','L990','CLT','DFW',28,1500,'SM--TF-'
'6','3','E205','ORD','LAS',1289,1998,'SMTWTFS'
'41','6','E502','MIA','SEA',630,619,'-M-W-FS'
'55','6','L885','DCA','MSP',313,1483,'SM-WTFS'
'88','6','B123','LGA','IAH',1106,780,'SMTWTFS'
'9','2','E709','FLL','MSP',1454,54,'SMTWTFS'
'56','6','L885','DCA','ORD',2018,1771,'SMTWTF-'
'28','9','B288','EWR','JFK',1733,2195,'S-TWTF-'
'27','8','B790','LAX','EWR',1594,811,'-MTWTF-'
'37','6','L990','PHL','MIA',404,581,'S-TWTFS'
'16','5','E598','ATL','DEN',824,2082,'SM--T-S'
'86','2','L064','IAH','BWI',14,1194,'-MTWTF-'
'48','9','B931','LAS','CLT',1840,222,'SMT---S'
'64','9','L941','FLL','MIA',1018,157,'S-T-TF-'
'90','2','E709','BWI','IAH',2091,1372,'-MTW---'
'1','3','E205','LAS','MCO',2114,1458,'S--W-FS'
'102','8','A740','MIA','BWI',2048,514,'SMT-TFS'
'76','4','B179','MSP','MIA',101,1192,'SMTWT-S'
'40','9','E639','MIA','PHL',714,800,'SM-WTFS'
'8','2','L064','CLT','FLL',1237,927,'SM-WTFS'
'57','6','L990','ORD','MSP',918,488,'SMT----'
'26','8','E779','JFK','LAX',582,187,'-MTWTFS'
'103','5','B702','IAH','SFO',774,627,'SMTWT--'
'34','6','B123','LGA','JFK',869,1918,'SMTWT-S'
'17','1','B108','ATL','LGA',442,17,'S-T-TFS'
'85','2','L064','IAH','LGA',336,17,'SMTWTF-'
'67','10','E144','DEN','PHX',1552,1827,'SM-WTFS'
'91','3','E205','SEA','ORD',97,794,'S-TW-FS'
'77','9','B931','MSP','IAH',1940,1669,'SMTW-FS'
'98','8','E377','BWI','MIA',1606,156,'SMTW-FS'
'47','9','E639','DCA','LAS',798,1360,'SMT-TFS'
