'769','71','B580','MSP','EWR',1585,1671,'SMTWT-S'
'751','71','A104','DCA','LGA',2231,1242,'--TWTFS'
'798','72','E430','EWR','DFW',195,1667,'SMT-T-S'
'756','75','B814','DEN','EWR',1526,1529,'SMTWT-S'
'829','75','L797','LAS','IAH',1412,1944,'SMTWTFS'
'835','72','A463','BWI','LAS',540,1127,'SMTW--S'
'782','80','A874','IAH','SEA',1401,179,'S-T-TF-'
'806','77','L110','PHX','CLT',833,113,'S-TWTFS'
'758','75','E074','ATL','DEN',2018,1073,'S-TW-FS'
'762','75','A766','MIA','MSP',1906,2250,'SM-WTF-'
'844','77','A784','MIA','SEA',2124,893,'SM--TFS'
'815','75','L797','JFK','IAH',1371,1306,'SM--T-S'
'793','77','L110','EWR','PIT',1137,942,'-MTWTFS'
'820','75','A766','DTW','JFK',1584,1281,'-M-WT--'
'809','74','A880','SEA','DEN',2039,256,'S-TWTFS'
'774','71','A053','EWR','PHX',1153,311,'SM-W-FS'
'750','71','A104','JFK','DCA',687,1382,'SMTWTF-'
'828','75','A766','MSP','LAS',366,820,'-M-W--S'
'783','79','A762','IAH','LGA',1069,346,'SMT-TF-'
'836','76','B825','LAS','LGA',1735,2117,'-M-W-F-'
'801','72','E430','DTW','DFW',1383,676,'SMTW-FS'
'773','71','A053','EWR','PHL',466,133,'-MT--F-'
'837','72','E430','LAS','BWI',11,1371,'SMTWT-S'
'847','78','A852','PHL','LGA',1809,299,'SMTWTFS'
'763','75','A766','MSP','DEN',1595,34,'SMTWTFS'
'743','71','A104','DCA','LAX',332,2250,'S-T-TF-'
'792','77','L110','SFO','EWR',1630,427,'S--WTFS'
'808','72','L301','BOS','CLT',518,1075,'SMTWTFS'
'753','71','A104','LGA','DCA',77,1230,'SMTWTFS'
'788','80','L394','PHL','MCO',1042,490,'SMTWT--'
'812','77','L110','DEN','SEA',1687,1001,'---WTF-'
'827','75','E074','MSP','IAH',424,297,'-M-WTFS'
'780','79','A762','SEA','LGA',1591,1915,'SMTWTFS'
'800','71','A104','DTW','EWR',37,777,'S-TW-F-'
'803','72','L001','CLT','PHX',1267,640,'SMTWT-S'
'772','71','B580','MSP','LGA',15,1465,'SM---FS'
'781','79','A762','LGA','IAH',270,499,'S-T-TF-'
'830','76','A491','IAH','MSP',1560,218,'-M-W-FS'
'764','76','B825','DEN','MIA',1894,2269,'S-T--F-'
'846','78','A852','SFO','PHL',1391,355,'SMTWTFS'
'789','71','B580','PHL','LAX',1139,712,'SM-WTFS'
'838','72','E112','BWI','LGA',517,911,'-MTWT-S'
'813','74','L013','DEN','MSP',576,1476,'SM--TFS'
'826','72','A463','IAH','PHX',2033,1007,'SMT-TFS'
'795','77','L110','PIT','EWR',1880,1247,'-M-WTFS'
