753,75,L307,ORD,IAH,812,687,SM---F-
752,78,A009,ORD,LAX,277,2342,SM-WT-S
751,75,A123,IAH,ORD,1615,2252,SMTWTFS
750,75,A899,LAX,IAH,52,1748,SMTWT-S
757,79,B814,LGA,DCA,1703,1390,SMTWTFS
756,79,E839,DTW,LGA,899,1218,S-TWTFS
755,79,E193,DTW,DCA,382,2074,S-TWTFS
754,75,A899,IAH,LAX,458,2353,-MTWT-S
833,75,E665,MCO,LAS,1275,1895,SMTWTFS
759,79,B814,DCA,LGA,1914,1533,SM-WT--
758,79,E193,DCA,DTW,2293,2320,SMTWTFS
845,78,A728,DTW,EWR,1952,2222,-MTWT-S
844,79,E068,JFK,DFW,2325,530,SMTW-FS
843,79,E839,BWI,JFK,737,729,S-T--FS
842,72,A273,BWI,DFW,2286,1422,SMTWT-S
841,79,A685,JFK,BWI,1390,946,SMTW--S
830,75,A123,DTW,FLL,1436,2281,S--WTFS
840,79,E068,DFW,JFK,1158,1654,SMTW-FS
743,79,E193,DCA,SFO,720,700,S--WTFS
744,79,E839,DCA,IAH,1032,329,S-TWTFS
745,79,E068,IAH,SFO,1059,1606,SMTWTF-
746,78,A009,SFO,DCA,219,2324,S-TW---
747,79,B814,SFO,IAH,1637,1434,-MTWT--
748,79,E068,IAH,DCA,451,1137,SMTWTFS
749,75,B016,LAX,ORD,2161,370,SMT-T-S
775,75,A123,LGA,DCA,2155,620,-MT-TF-
774,75,B016,PHL,LGA,1558,369,SMTW--S
777,75,B016,DCA,LGA,1431,1665,SMTWTFS
776,79,E193,DCA,PHL,2100,2161,SMTWT-S
771,78,E262,MCO,CLT,1025,2236,-MTWTFS
770,76,L530,MCO,EWR,184,443,SMTWTF-
773,75,B016,PHL,DCA,1339,1924,SMT-T-S
772,78,A009,CLT,EWR,134,1783,-MT----
779,76,L530,EWR,FLL,415,94,-MT-TFS
778,75,A819,LGA,PHL,1351,835,S-TW-FS
831,78,E262,DTW,DFW,226,459,SMTWT--
836,72,A273,LAS,MCO,1220,1101,---WTFS
837,75,E665,LAS,BOS,86,118,SMTWTFS
834,75,A123,MCO,BOS,728,417,SMTWT-S
835,75,A819,BOS,LAS,1684,1314,-MTWT-S
809,75,L307,LAS,LGA,2191,2137,SM-WTFS
808,78,A009,IAH,ATL,727,351,-M--TFS
803,78,A009,ATL,ORD,1509,1289,SMT-TFS
802,72,A273,SFO,CLT,1392,2089,-M-WTFS
801,72,L551,DEN,SFO,542,1745,SMT-T-S
800,71,B694,DEN,CLT,285,1117,---W-F-
807,78,A728,ORD,IAH,385,759,S--W-FS
806,78,A728,ORD,ATL,100,1500,S--W-FS
805,78,E262,IAH,ORD,2015,1022,SMTWTFS
804,78,B553,ATL,IAH,1706,2165,SMT-T-S
