'964','91','A225','FLL','LAS',1709,1800,'SMTWTF-'
'956','98','B460','DTW','FLL',2237,1012,'--TW-FS'
'1052','95','L498','ORD','MIA',755,725,'SMTWT-S'
'1044','100','L396','JFK','PIT',1485,584,'-MTWT-S'
'985','100','E771','LAS','EWR',2257,917,'SMT--FS'
'1034','100','B198','FLL','LGA',1683,840,'SMTWTFS'
'1019','95','L498','MIA','DEN',1834,1159,'SMTWTFS'
'1061','92','B886','MSP','JFK',1089,1352,'S---TF-'
'1005','100','A996','MSP','DFW',1089,544,'SM-WTFS'
'1026','91','A225','MSP','BWI',1190,749,'SMTWTFS'
'1059','92','B886','JFK','MSP',1821,1460,'S-T-T--'
'991','100','A996','LAS','ORD',1289,1275,'S-T-TFS'
'1011','98','E345','LAX','PIT',1883,950,'SM-WTFS'
'1029','96','E473','IAH','ATL',1577,1687,'SMT---S'
'979','100','B198','SEA','IAH',2303,387,'S-TW--S'
'965','93','B702','FLL','DEN',1827,1476,'S-TW-FS'
'955','98','E345','DTW','ATL',2115,633,'S----FS'
'1051','95','A584','ORD','PIT',1180,22,'-MTW-F-'
'971','93','B702','IAH','DFW',1616,1780,'SMTWTFS'
'1045','100','E771','DCA','PHL',904,962,'S-TWTFS'
