1026,97,L104,FLL,MCO,2149,1765,SMT-TFS
1021,97,L104,MCO,SEA,1765,310,SMTW-F-
1020,91,E636,DFW,ATL,620,1619,SMT-T-S
962,96,A913,MSP,LGA,1575,870,SMTW---
963,96,L925,LGA,DCA,309,1331,---WTFS
1029,98,B158,SEA,MIA,237,682,SMTWTFS
969,95,E980,BOS,LAX,632,1511,SM-WTFS
959,95,A902,IAH,PHX,1445,1168,SMTW-FS
958,100,E510,IAH,SFO,185,662,-MTWTF-
1052,92,A931,EWR,MCO,645,387,SMTW-FS
1053,92,L569,MCO,JFK,1298,159,SMTWTFS
1054,92,L569,JFK,EWR,1592,1449,SM-WTFS
1055,92,L428,JFK,MCO,1669,202,SM--TFS
1056,92,A931,MCO,EWR,2282,1508,--TW-FS
1057,95,B623,LGA,LAS,486,335,S--W-FS
1058,95,A902,LGA,EWR,1393,623,-M--TFS
1059,95,E980,EWR,LAS,199,2244,S-TWTFS
955,95,B623,SFO,IAH,2193,1438,S-TWTFS
957,95,B623,PHX,IAH,979,115,SMT-T-S
956,95,B943,SFO,PHX,977,1162,--T-T-S
1050,99,E862,LGA,PHL,192,14,S-T--FS
1028,98,B158,LAS,SEA,346,720,SM--TFS
1051,92,B231,EWR,JFK,1053,353,SM-WTFS
1043,98,A982,PHX,SEA,1402,562,SMTWTF-
1042,96,L925,PHX,ATL,1192,1621,SMT----
1041,98,B097,SEA,PHX,2034,663,SMTWT-S
1040,98,B158,ATL,SEA,2005,1206,SMT-T-S
1047,99,E862,LGA,LAX,2318,70,SM-WTFS
1046,99,E862,PHL,LGA,942,212,-MTWT-S
1045,99,E862,PHL,LAX,517,1732,SMT-T-S
1044,98,A982,SEA,ATL,377,426,SMT--F-
1049,99,E862,LAX,LGA,1808,2124,SMT-TFS
1048,97,L104,LAX,PHL,822,1003,-------
964,96,L937,DCA,MSP,957,1324,SM--TFS
