'54','4','B623','BWI','ATL',2262,880,'SMTW-FS'
'24','9','B119','PIT','PHX',1079,2349,'S---T-S'
'71','1','A303','EWR','DTW',1358,1959,'-M-WTFS'
'15','4','B452','DFW','ATL',176,519,'-M-WTFS'
'49','4','B452','ATL','CLT',1394,702,'SM-W-FS'
'36','2','L610','MIA','MCO',326,1716,'SMT-TFS'
'87','1','L317','IAH','MSP',181,1041,'S-TWTF-'
'65','8','B331','ATL','MCO',2071,287,'SMTWTFS'
'97','4','A924','DFW','MCO',435,1504,'SMT-TF-'
'79','4','A924','IAH','DFW',51,731,'S-TW-FS'
'39','2','L610','PIT','MIA',1802,319,'SMT-TFS'
'80','4','B623','IAH','BOS',1991,1971,'--T--F-'
'6','2','L420','CLT','PHX',947,1996,'-MTWTFS'
'41','2','A969','MIA','PIT',1719,2173,'SMTW--S'
'55','5','B187','DTW','DCA',1717,818,'SMT-TFS'
'88','8','B331','MSP','DCA',154,761,'S-T-TFS'
'9','10','A122','DFW','JFK',109,2143,'SMTWTFS'
'56','5','B478','DTW','EWR',2083,210,'SMTW-FS'
'28','7','E973','PHL','BOS',641,477,'SMTWT-S'
'27','7','E973','CLT','PHL',2180,1896,'SMTWTFS'
'37','2','E484','BOS','MIA',241,2064,'SM-WTFS'
'16','10','A122','ATL','FLL',515,1009,'SMT--FS'
'86','1','L317','DCA','IAH',2336,1494,'-MTW-F-'
'48','6','E509','CLT','DCA',2162,1793,'SMTW-FS'
'64','1','E477','ATL','DTW',461,379,'SMT-T-S'
'90','1','E477','IAH','DCA',938,712,'SM-WTFS'
'1','2','L610','PHX','IAH',2183,1907,'-MT----'
'102','4','A924','SEA','DFW',2052,2168,'--TW-FS'
'76','6','E937','MSP','CLT',112,1429,'-MTWTFS'
'40','2','L420','MIA','BOS',280,824,'S-TWTF-'
'8','10','A122','MSP','DFW',1056,171,'SMTWT-S'
'57','5','L759','EWR','DCA',49,1703,'SM-WTF-'
'26','7','E973','BOS','CLT',1983,2197,'SMTW-F-'
'103','8','B331','JFK','LAX',1810,702,'SMT-TFS'
'34','8','A323','SEA','MCO',1954,206,'--TWTFS'
'17','4','B452','ATL','DFW',995,294,'-MTWTF-'
'85','1','E477','DCA','MSP',830,409,'SMTWTFS'
'67','1','A303','BOS','EWR',1582,158,'S-T-T-S'
'91','10','A122','JFK','LAS',90,643,'SMT-TFS'
'77','1','L212','MSP','PIT',403,711,'SMTWTFS'
'98','4','B623','DFW','SEA',74,1555,'S-TWTFS'
'47','6','E509','PHX','CLT',1266,1428,'SM--TF-'
