'743','65','B079','FLL','LAS',944,1430,'SMTWTF-'
'700','69','A382','MSP','LGA',359,1511,'SM-----'
'684','66','E732','PHX','MSP',1109,1278,'SMTWTFS'
'713','63','E055','MCO','DFW',318,8,'SM-WTFS'
'734','64','A899','LAX','DEN',746,201,'S-TWTFS'
'722','65','A822','DEN','DTW',1950,1304,'S-TWTFS'
'643','67','A011','SFO','DEN',806,1347,'SM--TFS'
'653','63','E055','LAS','SEA',1742,1651,'SM-WTFS'
'673','66','E732','MIA','PHL',2318,1419,'SMTW-FS'
'683','66','E732','FLL','PHX',467,2078,'--TWTFS'
'693','61','A588','PHL','LGA',50,1440,'SM---FS'
'662','68','A464','PIT','DEN',698,1764,'SM--TFS'
'740','65','B079','BWI','LAS',391,277,'SMTWTFS'
'715','67','A011','LAS','DCA',974,2325,'S-TW-FS'
'724','61','A588','SEA','DEN',1230,717,'SMTWTF-'
'701','69','A914','MSP','PIT',1018,90,'SMTWTF-'
'654','63','E055','SEA','DTW',414,1902,'SMTWT-S'
'678','66','L544','BWI','MIA',1940,303,'-MT-T-S'
'733','64','A941','LAX','DFW',960,622,'-MTW--S'
'712','65','A822','MCO','JFK',281,443,'SMTWTF-'
'708','64','A941','PHX','EWR',543,576,'SMT---S'
'642','62','B673','SFO','MIA',1794,318,'SMT-TFS'
'723','65','A918','DTW','SEA',248,1818,'S-TWTFS'
'670','68','A464','DEN','BOS',2244,174,'SM--TF-'
