'101','3','A772','ATL','MIA',2213,1190,'S-T-T-S'
'23','2','A185','IAH','JFK',1524,419,'SMTWT--'
'94','2','A469','SFO','DCA',1660,651,'SM-WTFS'
'12','10','B254','PHX','MIA',789,265,'SMTWTFS'
'82','9','A745','CLT','SFO',1339,312,'SMT--F-'
'5','8','E233','PHX','CLT',1749,890,'SMTW--S'
'93','2','A469','PHX','SFO',1870,1881,'SMTW-FS'
'68','5','L837','DFW','PHX',2170,136,'SMT--F-'
'52','6','L346','MCO','DFW',1364,1589,'SMTWT-S'
'72','5','B493','PHX','DFW',2306,428,'-M-WTFS'
'30','10','B254','ORD','LGA',1417,904,'SMTWTFS'
'63','7','L478','JFK','BWI',369,143,'-MTW--S'
'95','2','A356','SFO','PHX',465,947,'SMTWTFS'
'22','2','A469','IAH','MCO',329,1269,'S-TWTFS'
'38','7','A515','SFO','BOS',137,532,'-MTWTFS'
'13','5','B505','CLT','MIA',1142,2356,'-M-WTF-'
'4','7','L478','PHX','MCO',2074,165,'-MTWTF-'
'107','3','A772','FLL','PIT',1876,601,'SMTW-F-'
'43','2','A469','ORD','BOS',2099,1585,'SMT-TFS'
'53','3','A772','MCO','JFK',678,221,'SMT-TFS'
'73','8','E233','ATL','LGA',338,1323,'SM-WT-S'
'70','4','L896','ORD','DFW',662,2305,'-M-W-FS'
'25','10','B254','LGA','DTW',1632,462,'SMTWTFS'
'108','3','A806','PIT','PHL',880,1219,'S-TWT-S'
'31','7','B782','PIT','BWI',463,1169,'-MTWTF-'
'14','5','B505','CLT','DEN',1720,2084,'-MTWTFS'
'62','7','L478','CLT','JFK',2336,1442,'SMTWTF-'
'96','2','A469','PHX','DCA',780,2205,'SMTW-FS'
'78','8','E233','DFW','ATL',1878,978,'SM-WTFS'
'81','2','L867','PHL','CLT',2230,653,'SMTW---'
'7','10','A314','MIA','ORD',1792,2192,'SMTW-FS'
'100','3','A772','ATL','FLL',1546,1725,'-MTWT--'
'42','7','B782','BOS','SFO',1943,1504,'-MTWTFS'
'89','10','E073','CLT','ATL',1468,733,'SMTWTF-'
'54','3','A806','JFK','DFW',2085,1104,'---WTFS'
'24','2','B869','JFK','MCO',2335,2028,'-M---FS'
'71','5','B493','ORD','PHX',2281,403,'-MT-TFS'
'15','5','B493','DEN','MIA',1274,883,'-MTW-FS'
'49','3','A772','DFW','MCO',30,1614,'-MTWT-S'
'36','7','L675','BOS','PIT',487,688,'SMT-TFS'
'87','10','B254','ATL','CLT',1570,1358,'SMTW-FS'
'65','7','L473','BWI','JFK',915,1028,'S-TWTFS'
'97','3','A806','FLL','ATL',654,2313,'SMTWTFS'
'79','2','A185','SFO','CLT',600,855,'-MTWT-S'
'39','7','L473','BOS','BWI',1504,1652,'SMTW-FS'
'80','2','A185','SFO','PHL',404,2252,'SMT-TF-'
'6','8','E233','CLT','MCO',2211,202,'SMTWT--'
'41','7','B782','BWI','BOS',1802,399,'SMT---S'
'55','8','E233','MCO','PHL',302,397,'SMTWTFS'
'88','10','B254','CLT','LAX',1863,2299,'SMTWTF-'
'9','10','E073','PHX','ORD',1423,2087,'-MTWT--'
'56','8','E233','MCO','LGA',810,1311,'-MTW-FS'
'28','4','L896','DTW','LGA',1784,1266,'SM-WTFS'
'27','10','A314','ORD','DTW',1343,2313,'SMTW-FS'
'37','7','L478','SFO','BWI',2271,1066,'S-TWTFS'
'16','7','B782','MIA','CLT',1468,1155,'--TW-F-'
'86','10','A314','LAX','ATL',466,1863,'SMTWTFS'
'48','2','A117','ATL','ORD',1918,2037,'SMTW-FS'
'64','10','B254','BWI','CLT',163,662,'S--W-FS'
'90','10','E073','ATL','LAX',1909,1808,'S-TW--S'
'1','8','E233','MCO','PHX',770,1225,'S-TWTFS'
'102','3','A772','MIA','FLL',1576,576,'SM-WTFS'
'76','5','B493','LGA','ATL',1787,1916,'SM-WTFS'
'40','9','A745','BWI','SFO',1862,2174,'S-TW-FS'
'8','10','E073','MIA','PHX',614,44,'SM-WTFS'
'57','8','E233','LGA','PHL',20,45,'SMTW--S'
'26','10','B254','LGA','ORD',199,1877,'SMTWTFS'
'103','3','A806','PHL','FLL',1822,2048,'SMTWTFS'
'34','3','A772','BWI','PIT',1065,874,'-MTWTFS'
'17','5','L837','MIA','DEN',433,1703,'-M-WTF-'
'85','10','B254','LAX','CLT',1872,1664,'--TWT--'
'67','5','L837','DFW','ORD',2138,668,'-MTWT-S'
'91','2','A356','DCA','SFO',1028,2104,'SMTWTFS'
'77','8','E233','LGA','DFW',286,408,'-MT-T-S'
'98','3','A772','FLL','MIA',20,1968,'S-TWT-S'
'47','2','A469','BOS','ATL',1852,246,'SMTW-F-'
