'490','47','A099','DEN','FLL',108,2131,'SMTWTFS'
'526','47','A099','DCA','BOS',607,216,'-MTWTF-'
'510','41','B513','MCO','BWI',258,768,'SMTWTFS'
'435','44','B189','MCO','ORD',631,1923,'SM--TFS'
'469','47','B278','IAH','CLT',162,1579,'SMT-TF-'
'444','43','B510','MCO','SFO',780,1404,'-M-WTFS'
'475','50','B258','DFW','MIA',2277,359,'--TWTFS'
'429','46','E385','MSP','CLT',29,2016,'SMTW-FS'
'456','50','L992','BWI','DEN',991,1929,'SM-WT-S'
'462','43','B430','MCO','ATL',365,1744,'SMTWTF-'
'499','49','B513','PHL','ORD',213,1591,'S-TW-FS'
'484','48','E327','PHX','MIA',805,1434,'SMT-TFS'
'529','45','A988','ATL','SFO',847,1031,'SMTWTF-'
'459','50','L992','BOS','DEN',1524,2331,'SMTWTFS'
'491','49','B513','MIA','MSP',1931,1955,'S--WTFS'
