'96','4','L463','SEA','IAH',2072,1293,'-MTWTFS'
'78','7','E707','SFO','DCA',753,1715,'S--WTFS'
'81','6','L424','LAX','PIT',1229,364,'S-TW-FS'
'7','9','L753','SEA','BWI',1444,802,'S-TW---'
'100','8','L967','LAS','MIA',359,1885,'SMTWTFS'
'42','3','A428','DCA','PHL',1514,1106,'-MTWTFS'
'89','9','E320','DEN','LGA',1623,362,'S-TWT-S'
'54','1','L160','FLL','MSP',952,500,'SM-WTFS'
'24','2','A890','CLT','IAH',2150,1014,'S-TW--S'
'71','3','A468','PIT','MCO',1619,215,'S-T-TF-'
'15','9','E320','EWR','PHX',1736,1183,'S--WTF-'
'49','1','L160','MSP','SFO',394,5,'S-TW---'
'36','8','B940','ATL','EWR',156,507,'SMTWTF-'
'87','9','L753','LGA','DEN',1240,1705,'SMTWT-S'
'65','5','B359','DFW','LAX',100,1018,'---WTFS'
'97','10','A821','MIA','LAS',1756,686,'-MTWTFS'
'79','6','L424','LGA','PIT',398,1371,'S-TWT--'
'39','3','A428','DCA','ORD',1960,2025,'SMT---S'
'80','6','L424','LGA','LAX',2335,380,'SMTWTFS'
'6','7','L720','MSP','PIT',52,104,'-MTWT-S'
'41','3','A468','ORD','DCA',652,1658,'SM-WT-S'
'55','7','E089','JFK','MIA',2219,1082,'-MTWTFS'
'88','5','A682','DEN','DCA',2264,1440,'SMTWTF-'
'9','9','E320','LAS','BWI',1285,630,'SMTW-FS'
'56','7','L729','JFK','LGA',217,2301,'SMTWTFS'
'28','5','A768','IAH','PHL',543,2186,'SMTWTFS'
'27','6','L431','BOS','IAH',1529,946,'-M--TFS'
'37','3','A428','PHL','ORD',55,2019,'SMT----'
'16','8','A166','PHX','LAX',2137,359,'S-T-TFS'
'86','9','E320','DCA','LGA',31,474,'-MTW--S'
'48','4','L463','PHX','CLT',689,1730,'SMTWTF-'
'64','8','A331','DFW','FLL',1203,2357,'SM-WTFS'
'90','9','L753','LGA','DCA',1784,2205,'S--WTFS'
'1','7','L729','PIT','EWR',1555,1042,'SMTWTFS'
'102','10','E415','EWR','MIA',1117,105,'SMT-TF-'
'76','8','A331','MSP','DCA',2139,1483,'-M-WTF-'
'40','9','E320','ORD','PHL',1168,1346,'-MTWT--'
'8','9','L753','SEA','LAS',1110,466,'SM-WTFS'
'57','7','L729','LGA','MIA',1994,747,'SMT--FS'
'26','6','L431','PHL','BOS',1880,2028,'SMT-T-S'
'103','7','E336','FLL','PHX',70,2014,'-M-W-F-'
'34','2','A890','SFO','EWR',2220,888,'SM--TFS'
'17','9','L753','PHX','EWR',365,1553,'SMTWTFS'
'85','9','E320','DCA','DEN',1615,594,'SMTWTFS'
'67','3','B319','SFO','PIT',139,1371,'SM-WTFS'
'91','4','L463','IAH','LGA',2225,1553,'S-T--FS'
'77','7','L729','MSP','SFO',2356,1398,'-MTWTFS'
'98','10','A821','MIA','EWR',2206,2006,'SMTWTFS'
'47','4','L463','SFO','PHX',1571,805,'S-TWTFS'
